cam;year;month;day;hour;min;r;g;b;h;s;v;tot;r_pc;g_pc;b_pc;r_ex;g_ex;b_ex;n_rg_d;n_rb_d;n_gb_d
1;16;7;1;16;55;126.506507944389;128.464584409136;129.11582224429;186.350600794439;11.4524667328699;0;384.086914597815;-1.11850709344259;-1.10082883509169;-1.08300042721267;-4.56739076464747;1.30683862959285;3.26055213505462;-0.008856746756505;-0.017679244334059;-0.008940454296824
1;16;7;2;10;55;127.119449354518;129.754072492552;127.324802383317;166.371790466733;10.530188182721;0;384.198324230387;-1.11017564191901;-1.08754522242705;-1.10306575989462;-2.83997616683217;5.06389324726912;-2.22391708043694;-0.011353655276823;-0.0035378656388;0.007770209817161
1;16;7;2;13;55;130.171000496524;131.393531281033;126.547353525323;151.564233862959;10.7365506454816;0;388.11188530288;-1.09906597151663;-1.08359958896697;-1.11866027856702;2.40111618669315;6.06870854021847;-8.46982472691162;-0.007756917938089;0.009746082687552;0.017461511532267
1;16;7;2;16;55;126.768568023833;127.652771598808;130.238612711023;192.990413604767;10.0249384309831;0;384.659952333664;-1.11438284994822;-1.10612250203337;-1.07970365209288;-4.35424826216485;-1.70163753723932;6.05588579940417;-0.004149763800589;-0.017319241371125;-0.01319866006632
1;16;7;3;10;55;127.785882323734;130.814238331678;126.115483118173;154.29044836147;10.282957795432;0;384.715603773585;-1.10698860923828;-1.07877065948058;-1.11461616987416;-1.35795680238332;7.72711122144985;-6.36915441906653;-0.014102259033017;0.00380513824699;0.017879517759543
1;16;7;3;13;55;127.545632571996;127.0095367428;131.468527805362;197.055911122145;11.0393291956306;0;386.023697120159;-1.11287907002079;-1.1160705100845;-1.07213868833759;-3.3867994041708;-4.9950868917577;8.3818862959285;0.00151389166724;-0.020360932987404;-0.021925813845858
1;16;7;3;16;55;128.271043694141;129.16175571003;126.623085402185;163.52648857994;9.78739821251241;0;384.055884806356;-1.10127189194106;-1.09123567370319;-1.10760805679963;0.757246276067527;3.42938232373386;-4.18662859980139;-0.005034978315194;0.003156639139614;0.008162713738926
1;16;7;4;10;55;127.715260675273;128.837330685204;130.236445382324;185.768186693148;9.99624478649454;0;386.7890367428;-1.11274834190255;-1.10140319325316;-1.0858448477305;-3.64325471698113;-0.277044687189672;3.9202994041708;-0.005691162866058;-0.01342807146611;-0.007772130144391
1;16;7;4;13;55;130.364998510427;131.423378848064;126.752775074479;157.509926017875;10.8772338629593;0;388.541152432969;-1.09815397292176;-1.08562739963126;-1.11781043978509;2.55384309831182;5.72898411122145;-8.28282720953327;-0.006281128784401;0.009787127744325;0.016011493559615
1;16;7;4;16;55;127.769648460775;128.368346077458;128.646285004965;185.518831678252;11.2119245283019;0;384.784279543198;-1.10847088868183;-1.10287333849562;-1.09035950785299;-1.47533416087388;0.32075868917577;1.15457547169811;-0.002820739317165;-0.009063152293957;-0.006305721785185
1;16;7;5;10;55;128.497647467726;129.683971201589;127.708991559086;169.551465243297;9.75198411122145;0;385.890610228401;-1.10400871291055;-1.09162903268714;-1.10428763396597;-0.397667825223436;3.16130337636544;-2.76363555114201;-0.00620960368929;0.000132118079282;0.006307416149247
1;16;7;5;13;55;127.351304369414;129.82691509434;129.595157398213;179.830427507448;10.5321901688183;0;386.773376861966;-1.11614020853091;-1.09363646336925;-1.09075590281077;-4.71946375372393;2.70736842105263;2.0120953326713;-0.011259644711995;-0.012670387696217;-0.00145355022695
1;16;7;5;16;55;129.475932472691;128.463322740814;126.19399652433;180.185070506455;11.6905729890765;0;384.133251737835;-1.09524056442795;-1.10206012337541;-1.10591595117219;4.29454568023833;1.25671648460775;-5.55126216484608;0.003397203990503;0.005306078604793;0.001836547566074
1;16;7;6;10;55;131.969926017875;131.586644985104;127.855418073486;153.425878848064;9.46609731876862;0;391.411989076465;-1.09230350933181;-1.09013517552009;-1.11780666619502;4.49778897715988;3.34794587884806;-7.84573485600795;-0.001110685054176;0.012717216352504;0.013804462526782
1;16;7;6;13;55;126.869721946375;129.261815789474;130.653397715988;185.855323237339;10.9429369414101;0;386.784935451837;-1.12093555399742;-1.09846065799263;-1.08140860477725;-6.17576961271102;1.00051191658391;5.17525769612711;-0.011247052448195;-0.019720452788727;-0.008526915688741
1;16;7;6;16;55;128.050368421053;128.096562562066;128.096105263158;187.092810327706;11.5142929493545;0;384.243036246276;-1.10544897066877;-1.10509908977889;-1.09177054332346;-0.091930983118173;0.046651439920556;0.045279543197617;-0.000194327586069;-0.006862980741563;-0.006732794370649
1;16;7;7;10;55;124.257028798411;131.14688877855;134.168194637537;190.26862611718;12.8379885799404;0;389.572112214499;-1.15644825026123;-1.08828605330256;-1.05914344981034;-16.8010258192651;3.86855412115194;12.9324716981132;-0.034164722990224;-0.048540809258139;-0.014539644007683
1;16;7;7;13;55;126.77646673287;130.46235203575;130.323123634558;174.572719463754;12.8520714995035;0;387.561942403178;-1.13038205324689;-1.09147841796034;-1.08172791755932;-7.23254220456802;3.8251137040715;3.40742850049652;-0.019568992921844;-0.024261329960988;-0.004891709490318
1;16;7;8;10;55;129.608678748759;130.926990069513;131.10384061569;177.631296425025;10.2004856007944;0;391.639509433962;-1.11350765002345;-1.09567140473824;-1.09147348490699;-2.8134731876862;1.14146077457795;1.67201241310824;-0.008959797031617;-0.01100940096039;-0.002093669206763
1;16;7;8;13;55;130.329621648461;131.161428003972;127.297883813307;150.270146971202;10.0656156901688;0;388.78893346574;-1.10006794272595;-1.08737518781763;-1.11387075003675;2.1999314796425;4.69535054617676;-6.89528202581927;-0.006388230546167;0.006857138392212;0.013174399942285
1;16;7;8;16;55;126.842064051639;127.488084409136;128.522596822244;190.96914448858;12.4437070506455;0;382.852745283019;-1.11369955333897;-1.105186867738;-1.08440060255738;-2.32655312810328;-0.388492055610725;2.715045183714;-0.004278998839036;-0.014573427469431;-0.010403642144322
1;16;7;9;10;55;132.566890764647;132.134962760675;125.793078450844;131.557221946375;10.6226703078451;0;390.494931976167;-1.08594287140687;-1.08175035312865;-1.13375694806607;7.20574031777557;5.90995630585899;-13.1156966236346;-0.002136410219159;0.023854717809916;0.025979870790109
1;16;7;9;13;55;129.699720456802;131.545588381331;126.626339126117;147.14711469712;11.2601668321748;0;387.87164796425;-1.10466102899633;-1.08180191449912;-1.1160919989151;1.2275134061569;6.76511717974181;-7.99263058589871;-0.011498579640765;0.005701240624878;0.017075754220615
1;16;7;9;16;55;122.633709036743;126.084645978153;132.627459781529;197.592301886792;16.0037209533267;0;381.345814796425;-1.14934036777943;-1.11495332440118;-1.04359828085896;-13.4446876861966;-3.09187686196624;16.5365645481629;-0.017247362953545;-0.052593723964184;-0.035585126921284
1;16;7;10;10;55;130.738505461768;131.958668321748;127.860622641509;149.788024826217;9.93028649453823;0;390.557796425025;-1.10103166679105;-1.08362207972334;-1.11605060694539;1.65771996027805;5.31820854021847;-6.97592850049652;-0.008722504124238;0.007495219142683;0.016195584637049
1;16;7;10;13;55;129.213113704072;130.546351539225;128.678090863952;160.860029294935;11.1108386295929;0;388.437556107249;-1.11016997556;-1.09182942528996;-1.10024493012422;-0.798214995034757;3.20149851042701;-2.40328351539225;-0.00922655816054;-0.004952179465616;0.004145117235794
1;16;7;10;16;55;125.417123634558;127.760384309831;128.245416087388;185.06452979146;13.7513853028798;0;381.422924031778;-1.12421252188395;-1.10017006452049;-1.08090310729284;-5.17155312810328;1.85822889771599;3.31332423038729;-0.012028837183327;-0.021557846725481;-0.009703357871328
1;16;7;11;10;55;130.36618123138;131.735482621648;126.391537239325;140.16860774578;9.64264796425025;0;388.493201092353;-1.09648529672355;-1.07986479068071;-1.12391600601387;2.60534260178749;6.71324677259186;-9.31858937437934;-0.008329570175886;0.013690413261342;0.022001127546527
1;16;7;11;13;55;128.410512909633;131.575300397219;124.286517378352;143.424894736842;11.113040714995;0;384.272330685204;-1.10163175886767;-1.07204144989867;-1.12809367376039;0.959208043694141;10.4535705064548;-11.412778550149;-0.014821389564042;0.01321279794537;0.02793668069819
1;16;7;11;16;55;124.817090367428;130.371471698113;126.115502979146;160.796226415094;10.7730968222443;0;381.304065044687;-1.12188904762974;-1.07316489266139;-1.10578573287852;-6.85279394240318;9.81035004965243;-2.95755610724926;-0.024367204294728;-0.008037958973312;0.016270694443982
1;16;7;12;10;55;128.044102780536;127.724146971202;127.483234856008;177.800963753724;8.69257298907647;0;383.251484607746;-1.09960100972024;-1.09987142164612;-1.09984531739555;0.880823733862959;-0.079043694141013;-0.801780039721946;0.000101011343306;0.00014433569609;1.40010914875827E-06
1;16;7;12;13;55;126.698908639523;129.386604766634;129.318609731877;177.627848560079;10.0520367428004;0;385.404123138034;-1.11776759726014;-1.09262234342695;-1.08985342742617;-5.30739721946375;2.75569116186693;2.55170605759682;-0.012579814391551;-0.013934056906388;-0.00140386065741
1;16;7;12;16;55;126.345464250248;127.329523336644;128.919287487587;192.019531281033;13.4241578947368;0;382.594275074479;-1.11893292335337;-1.10771286299102;-1.07810231310927;-3.55788232373386;-0.605705064548163;4.16358738828203;-0.00562224657882;-0.020339662471596;-0.014844375476739
1;16;7;13;10;55;125.646473684211;128.207561569017;131.985223435948;196.741782025819;10.4172100297915;0;385.839258689176;-1.12759703788581;-1.10252989633011;-1.07040800420455;-8.89983763654419;-1.21657398212512;10.1164116186693;-0.012542488629657;-0.028527268480512;-0.016037009140479
1;16;7;13;13;55;127.922678252234;127.038313803376;127.073948857994;177.123520357498;8.91831976166832;0;382.034940913605;-1.09616466527093;-1.10234886646383;-1.10077277931793;1.73309384309831;-0.91999950347567;-0.813094339622641;0.003011875111963;0.002348150785641;-0.000716474777298
1;16;7;13;16;55;126.493465243297;129.459809831182;123.997462760675;151.972537735849;11.3566623634558;0;379.950737835154;-1.10520752333997;-1.07781362500006;-1.11914907859745;-0.470342105263158;8.42869165839126;-7.9583495531281;-0.013712104786193;0.006958128206157;0.020555795948575
1;16;7;14;10;55;127.201109731877;129.446860973188;125.138839126117;154.802036246276;10.7025645481629;0;381.786809831182;-1.10200143514707;-1.08243911666523;-1.11634625328441;-0.183480635551142;6.55377308838133;-6.37029245283019;-0.009913294911926;0.007290160236459;0.017102942362218
1;16;7;14;13;55;129.620433962264;129.114928997021;129.344821747766;164.326954816286;9.16781132075472;0;388.080184707051;-1.1005389222085;-1.10366800432404;-1.09586169005525;0.781117179741807;-0.735397715988083;-0.045719463753724;0.001541220169509;-0.002343967525894;-0.003913924635319
1;16;7;14;16;55;128.585778053625;127.413868917577;126.900240317776;181.203414597815;9.35350347567031;0;382.899887288977;-1.09426422048572;-1.10202735612777;-1.10352323485011;2.85744687189672;-0.658280536246276;-2.19916633565045;0.003847417175099;0.004618877269113;0.000738390472827
1;16;7;15;10;55;124.762553624628;131.13747815293;133.620121648461;189.515854518371;11.6474026812314;0;389.520153426018;-1.14965614100568;-1.08811535063362;-1.06470338447325;-15.2324925521351;3.89228103277061;11.3402115193645;-0.030836494264128;-0.042393857414845;-0.011662268814583
1;16;7;15;13;55;127.68415590864;129.365498510427;129.313925521351;167.911057596822;9.60018172790467;0;386.363579940417;-1.11196013961099;-1.09593408154787;-1.09217912543461;-3.31111221449851;1.73291559086395;1.57819662363456;-0.008028564757421;-0.009876656739567;-0.00188511181493
1;16;7;15;16;55;126.277527308838;128.019267130089;130.137753723932;189.460953326713;9.63701688182721;0;384.43454816286;-1.11751206900571;-1.10151532357177;-1.08088399037057;-5.60196623634558;-0.376746772591857;5.97871300893744;-0.008015778347284;-0.018286792178075;-0.010301319229602
1;16;7;16;10;55;127.694129096326;131.412530287984;130.08865590864;170.700993048659;9.11330883813307;0;389.195315292949;-1.11970275300433;-1.08517302055078;-1.09486359169614;-6.11292800397219;5.04227557100298;1.07065243296922;-0.017254365497004;-0.012394608498762;0.004835373651035
1;16;7;16;13;55;127.04862959285;128.324653426018;131.728007944389;192.631635054618;9.30458589870904;0;387.101290963257;-1.11790672991952;-1.10644131246098;-1.075304572096;-5.95540218470705;-2.12733068520357;8.08273286991063;-0.005740884059718;-0.021264158234373;-0.015549753165177
1;16;7;16;16;55;128.02809632572;129.574714001986;125.360022840119;166.97718123138;10.182857000993;0;382.962833167825;-1.09970874010831;-1.08731377245513;-1.11393182134754;1.12145580933466;5.76130883813307;-6.88276464746773;-0.006203245472266;0.007085138350691;0.013214300826809
1;16;7;17;10;55;124.339697616683;131.76822939424;132.220632571996;180.661331678252;11.4812452830189;0;388.32855958292;-1.14898448172857;-1.07950426245309;-1.073582938134;-15.3094667328699;6.97612859980139;8.33333813306852;-0.03469458633271;-0.03759061233218;-0.002951335664428
1;16;7;17;13;55;126.24354816286;127.469423038729;131.502298411122;191.555799404171;10.0614806355511;0;385.215269612711;-1.12057944426074;-1.10828891455777;-1.07139858585383;-6.48462512413108;-2.80700049652433;9.29162562065541;-0.00615407597691;-0.024548762054778;-0.018422778755803
1;16;7;17;16;55;127.425199602781;127.803097318769;125.402949354518;176.512085402185;10.6259731876862;0;380.631246276068;-1.10014829985139;-1.09584774433522;-1.10600763773051;1.64435253227408;2.77804568023833;-4.42239821251241;-0.002169403061234;0.003003173550998;0.005071392285808
1;16;7;18;10;55;123.205049652433;132.441847567031;132.034614200596;177.439011916584;12.66032224429;0;387.68151142006;-1.16057893167909;-1.07132048131106;-1.07171968994031;-18.0663624627607;9.64403128103277;8.42233118172791;-0.044699506486348;-0.044381968167214;0.000235764123408
1;16;7;18;13;55;124.606325223436;128.596313306852;132.294393743793;187.715866434955;11.2853430983118;0;385.497032274081;-1.13646626548885;-1.0997887457039;-1.06518460677728;-11.6780566037736;0.291907646474677;11.3861489572989;-0.018375492520295;-0.035572978621534;-0.017285975486244
1;16;7;18;16;55;128.859758689176;128.24013306852;122.938649453823;164.72378897716;11.9984384309831;0;380.038541211519;-1.08909909498377;-1.09310403976727;-1.12234880679006;6.54073485600794;4.68185799404171;-11.2225928500497;0.001996749397162;0.016602056255637;0.014498782993951
1;16;7;19;10;55;122.020241807349;132.469604766634;132.298656901688;179.240117179742;13.2841643495531;0;386.78850347567;-1.16927879635047;-1.06865263135222;-1.06655195091533;-20.7277780536246;10.6203108242304;10.1074672293942;-0.050332864438326;-0.051275255066025;-0.001027883835961
1;16;7;19;13;55;119.74003326713;131.604216484608;132.655150943396;182.801654915591;16.2895625620655;0;383.999400695134;-1.18455255926598;-1.07159415182999;-1.05227211862779;-24.7793008937438;10.8132487586892;13.9660521350546;-0.056592933205469;-0.06588245928811;-0.009677579203181
1;16;7;19;16;55;120.639680734856;125.991718967229;132.693543694141;195.04097815293;17.5182135054618;0;379.324943396226;-1.16339237212232;-1.11216046782269;-1.03490609321453;-17.4059011916584;-1.34978649453823;18.7556876861966;-0.025660734876572;-0.063821604331258;-0.038493052065858
1;16;7;20;10;55;122.304790963257;131.763686693148;134.036510923535;188.328426514399;13.3408341608739;0;388.10498857994;-1.16988060216005;-1.07873033525439;-1.05584721819291;-21.1906156901688;7.18607149950348;14.0045441906653;-0.045627504276561;-0.056880641239504;-0.011404402977038
1;16;7;20;13;55;126.639673286991;130.892762164846;129.654985600794;169.436125124131;12.4797135054618;0;387.187421052632;-1.13057489042547;-1.08576688480764;-1.08702562239884;-7.26840119165839;5.49086544190665;1.77753574975174;-0.022449777566439;-0.021684084734209;0.00060219020061
1;16;7;20;16;55;127.219382820258;127.758741807349;127.86812611718;184.660185203575;11.2389687189672;0;382.846250744787;-1.10786298687152;-1.10347229090757;-1.09102637834668;-1.18810228401192;0.429974677259186;0.758127606752731;-0.002202522402154;-0.008424121600668;-0.006289035188125
1;16;7;21;10;55;129.701860973188;130.61219612711;130.891738331678;176.437791956306;9.31345680238332;0;391.205795431976;-1.11116605132369;-1.09732769735024;-1.09161834407503;-2.10021251241311;0.630792949354518;1.46941956305859;-0.006941971874099;-0.00975566804282;-0.002849994485363
1;16;7;21;13;55;126.497874875869;129.533901191658;128.00082224429;164.880830685204;8.93605064548163;0;384.032598311817;-1.11416407542744;-1.08720875034576;-1.09817123181373;-4.53897368421053;4.5691052631579;-0.030131578947369;-0.01349224068626;-0.007987407114665;0.005464181872061
