cam;year;month;day;hour;min;r;g;b;h;s;v;tot;r_pc;g_pc;b_pc;r_ex;g_ex;b_ex;n_rg_d;n_rb_d;n_gb_d;flower
1;14;1;15;13;55;121.629557100298;124.104820258193;127.554976166832;154.24219016881798;10.4908937437934;0;373.289353525323;-1.1246699524563701;-1.10335751022747;-1.06623385990034;-8.400682224429;-0.9748927507447858;9.37557497517378;-0.011481503770784999;-0.030091925468554003;-0.018356144286705;0
1;14;1;15;16;55;124.92870903674299;127.28247765640499;127.76231827209499;130.910887288977;9.55581181727905;0;379.973504965243;-1.11446802099381;-1.09540114909442;-1.08690770819982;-5.1873778550149;1.87392800397219;3.3134498510427006;-0.009773816005060998;-0.013758629816304999;-0.003874960858436;0
1;14;1;16;10;55;124.90600049652399;123.881955809335;125.061787487587;148.987512413108;9.70168172790467;0;373.84974379344595;-1.09461716606517;-1.10807784700758;-1.09214364300155;0.86825769612711;-2.2038763654419102;1.3356186693148;0.0073709642658969995;-0.001011427698889;-0.008058663513861999;0
1;14;1;16;13;55;124.756478649454;125.559345580933;122.518156901688;108.706962264151;9.028133565044689;0;372.83398113207494;-1.09364276082403;-1.08896287665523;-1.11451129503936;1.435454816286;3.84405561072493;-5.27951042701092;-0.0024571333050500003;0.010948776738205998;0.013522251384273999;0
1;14;1;16;16;55;125.982850049652;127.012232869911;126.854510923535;133.058746276068;8.883948361469711;0;379.849593843098;-1.10425130670535;-1.09747971576636;-1.09570472500641;-1.90104369414101;1.1871047666335701;0.713938927507448;-0.003336382489461;-0.004074020744884;-0.000599309013483;0
1;14;1;17;10;55;128.79291708043698;129.12881976166798;125.296174776564;118.134389275075;9.55760575968223;0;383.21791161866895;-1.09557003072222;-1.08701062383316;-1.11937698758269;3.1608396226415096;4.16854766633565;-7.32938728897716;-0.004250284391973;0.012026300511331998;0.016350703195345;0
1;14;1;17;13;55;122.201660873883;125.936504965243;128.110024329692;170.888799404171;11.7737715988083;0;376.248190168818;-1.1369201409013898;-1.0964898194764698;-1.0696212929211;-9.64320754716981;1.5613247269116202;8.08188282025819;-0.020428566899633998;-0.03374460863021;-0.013454993610862;0
1;14;1;17;16;55;129.73146027805402;125.65280933465701;125.025541211519;141.496854021847;8.991743793445881;0;380.40981082422996;-1.07275237015677;-1.1116472210369999;-1.11372735315551;8.78457000993049;-3.45138282025819;-5.33318718967229;0.019992251529433996;0.021276725841518;0.0015424745731210002;0
1;14;1;18;10;55;126.590256703078;127.44986792452801;126.20983217477699;139.49204468719;9.51455710029791;0;380.24995680238294;-1.1012876043831499;-1.09617551198291;-1.10349994189329;-0.47918669314796397;2.09964697120159;-1.6204602780536201;-0.002533173136803;0.0012396870706039998;0.003891550568377;0
1;14;1;18;13;55;123.934889275074;126.436498510427;128.45562065541202;171.365231876862;9.87812562065541;0;378.827008440914;-1.12092700283052;-1.10049350083361;-1.07955085311808;-7.02234061569017;0.482487090367428;6.53985352532274;-0.010215755178098;-0.020710864982635;-0.010459933510792;0
1;14;1;18;16;55;119.379728897716;127.11334409136002;133.90845978152902;198.554787984111;13.4444195630586;0;380.401532770606;-1.1665189094333501;-1.09797752647207;-1.0386710607323;-22.2623460774578;0.93849950347567;21.3238465739821;-0.034734495151972;-0.06403171183805699;-0.029551094037957002;0
1;14;1;19;10;55;122.76078053624599;125.10186047666299;130.693091360477;192.37186494538201;10.979676266137;0;378.555732373386;-1.1291101672311898;-1.11154167330754;-1.0603482332839;-10.2733907646475;-3.2501509433962297;13.5235417080437;-0.008709699347633002;-0.034241807049659;-0.025498695693822;0
1;14;1;19;13;55;122.709467229394;126.251425521351;128.777120158888;176.43732671300899;10.386631082423;0;377.738012909633;-1.127466161713;-1.0988183093939101;-1.07453703565074;-9.60961122144985;1.01626365441907;8.593347567030781;-0.014349570195273;-0.026399099555526002;-0.012037347028736;0
1;14;1;19;16;55;121.06416534260201;124.59939424031799;130.13192353525298;194.519667825223;11.552426017874902;0;375.79548311817297;-1.1372107201371;-1.1064129864244199;-1.0534889731928498;-12.602987090367401;-1.99730039721946;14.6002874875869;-0.016765741960798;-0.042932647483575;-0.026396031690206;0
1;14;1;20;10;55;127.992979145978;124.692731876862;122.90240764647498;133.043197120159;10.9788068520358;0;375.588118669315;-1.0685670560204699;-1.1065949454843702;-1.11690893879159;8.39081876861966;-1.5099230387289;-6.88089572989076;0.019513113018056;0.026278909051758;0.007053237976930999;0
1;14;1;20;13;55;126.935366434955;123.945343098312;121.630186196624;130.25608142999;11.1150516385303;0;372.510895729891;-1.0682563491408401;-1.10234390476443;-1.11870561552075;8.29520357497517;-0.6748664349553131;-7.62033714001986;0.017211033487215;0.027761210200438997;0.010762475145998;0
1;14;1;20;16;55;125.393617179742;126.32496971201599;128.427739324727;131.09928599801398;9.67356703078451;0;380.14632621648497;-1.10986447186306;-1.1071110986010602;-1.07909222434805;-3.96547467725919;-1.17141708043694;5.136891757696129;-0.0017849467984510001;-0.015319554425109;-0.013356099671713998;0
1;14;1;21;10;55;125.22625471698099;124.056242303873;124.125078947368;141.701471698113;10.1792502482622;0;373.407575968222;-1.0888484936026;-1.10507559273038;-1.09737705476346;2.2711881827209504;-1.23884905660377;-1.03233912611718;0.008161408260124;0.005561069549155;-0.002374906088131;0
1;14;1;21;13;55;126.569246772592;125.961927010924;128.689845084409;133.97584061568998;8.09901489572989;0;381.221018867925;-1.1027060817923;-1.1124898499913702;-1.08446078258031;-1.51327855014896;-3.33523783515392;4.848516385302879;0.0049710844747650005;-0.009062842208463002;-0.013946242015217;0
1;14;1;21;16;55;121.872861966236;125.43862909632601;129.12499900695101;182.73632720953302;12.3080878848064;0;376.436490069513;-1.1318785714009099;-1.10168532985753;-1.06013064537063;-10.8179041708044;-0.120602780536246;10.9385069513406;-0.017409209336185002;-0.037326301356003996;-0.020241679198411997;0
1;14;1;22;10;55;128.652306355511;126.121904667329;117.880564548163;103.441990069513;12.729023833167801;0;372.65477557100303;-1.05371970290978;-1.08366926993461;-1.1591785737926001;13.302143495531302;5.71093843098312;-19.0130819265144;0.015135160635530002;0.05540515891681099;0.040386253934015;0
1;14;1;22;13;55;125.095751737835;125.484571002979;126.368344587885;134.901784011917;8.74708987090367;0;376.94866732869906;-1.1026480588519099;-1.10358335661889;-1.0931048740917602;-1.66141211519364;-0.494954319761668;2.1563664349553098;0.0004945026704;-0.0047140141666029995;-0.005117529612587;0
1;14;1;22;16;55;119.392067527309;126.58601688182699;130.964995531281;188.123931976167;13.0435714995035;0;376.943079940417;-1.15727960986853;-1.09296980155938;-1.04961388785119;-18.7668773584906;2.81497070506455;15.951906653426;-0.033996704787403;-0.054895572394495;-0.021414925817951;0
1;14;1;23;10;55;124.580003972195;125.236622641509;125.10143992055599;128.39182571996;9.50907894736842;0;374.91806653426005;-1.10151894235104;-1.1006700651868502;-1.09578040769881;-1.17805461767627;0.7918013902681229;0.3862532274081429;-0.0007687209329830001;-0.00245149717722;-0.001564016390207;0
1;14;1;23;13;55;127.41210774578;122.974343594836;129.014493048659;181.678474180735;10.1067874875869;0;379.40094438927497;-1.08811342957531;-1.13610954533038;-1.0725731011775501;2.83537884806356;-10.4779136047666;7.64253475670308;0.025100336854538;-0.007477151802393;-0.032202756051012006;0
1;14;1;23;16;55;132.00493346573998;125.646679245283;120.677052135055;145.77286991062599;12.788571002979099;0;378.32866484607695;-1.0459002955207901;-1.10591941879418;-1.14891839417536;17.686135551142;-1.3886271102284;-16.2975084409136;0.030372461040067997;0.052881920575839;0.022819470555742998;0
1;14;1;24;10;55;127.458881330685;127.899566037736;126.59466484607701;140.730019364449;10.3905183714002;0;381.95311221449896;-1.10099579526126;-1.0968227960744998;-1.1041002635378998;0.4235317775571;1.74558589870904;-2.16911767626614;-0.0021242819644620003;0.0018549401246989998;0.004003680199026;0
1;14;1;24;13;55;127.470185700099;126.592943396226;125.136226415094;143.814195630586;9.31071598808342;0;379.19935551142;-1.09024123440374;-1.1005369006494798;-1.10991542753607;3.21120158887785;0.5794746772591861;-3.7906762661370403;0.005251753056983;0.009977863606654;0.00479599845182;0
1;14;1;24;16;55;120.466410625621;126.497040218471;132.72386742800398;190.88320357497503;13.0961122144985;0;379.687318272095;-1.15488410410101;-1.10275135623227;-1.0435402340996;-18.288086395233396;-0.19619761668321803;18.484284011916603;-0.027017483247581003;-0.056149814345007994;-0.029452619451081002;0
1;14;1;25;10;55;127.20664945382299;126.879734856008;126.36347269116199;128.200508937438;8.10373088381331;0;380.44985700099295;-1.09416939791058;-1.1017447311727;-1.1040371795745;1.17009136047666;0.189347567030785;-1.3594389275074499;0.00379392384627;0.004947320169835;0.001189378287292;0
1;14;1;25;13;55;125.704368421053;125.598634558093;128.771972194638;186.82468272095298;9.37923535253228;0;380.074975173784;-1.1076595974363102;-1.1119836106820702;-1.08059331287903;-2.96186991062562;-3.27907149950348;6.2409414101291;0.002228411142735;-0.013526610476219;-0.015670120721852;0
1;14;1;25;16;55;129.60533167825199;126.54635104270099;119.600071499503;124.394032770606;11.4397750744787;0;375.751754220457;-1.0557925434514999;-1.08871463216032;-1.15113286310874;13.0642408142999;3.88729890764648;-16.9515397219464;0.017080364615986;0.050614988541852;0.034004646689462;0
1;14;1;26;10;55;125.68305213505501;127.502516385303;128.498146474677;138.755740317776;9.4508545183714;0;381.683714995035;-1.11567255969257;-1.09861772731302;-1.08692191621868;-4.634558589870901;0.823834160873883;3.81072442899702;-0.008491548200883001;-0.014250821557094999;-0.005711952361073001;0
1;14;1;26;13;55;126.78567279046699;125.364848560079;125.100664349553;157.490782522344;9.67801042701092;0;377.25118570009903;-1.08821329836677;-1.10662024597292;-1.1045388490399701;3.10583267130089;-1.1566400198609699;-1.94919265143992;0.009538679063747;0.008555038574461;-0.0007618926912260001;0
1;14;1;26;16;55;119.355765640516;127.28027656405199;132.54964796425;188.26997815292998;14.5530004965243;0;379.185690168818;-1.1649510144001298;-1.09391152176989;-1.04050133911753;-21.1183932472691;2.65513952333664;18.4632537239325;-0.038427326978324995;-0.064167536300929;-0.026553642985456;0
1;14;1;27;10;55;125.22116335650401;126.12811370407101;125.332090863952;119.996884806356;9.18953128103277;0;376.681367924528;-1.10141454781346;-1.09783471890661;-1.0990217621299199;-1.0178778550149;1.7029731876861998;-0.6850953326713011;-0.0018789585522510002;-0.000715055748562;0.001288584089283;0
1;14;1;27;13;55;125.59448609731899;125.172996027805;123.84340168818301;143.157335650447;10.1296802383317;0;374.61088381330705;-1.09017131233616;-1.09872235008764;-1.1055030300333;2.17257447864945;0.908104270109235;-3.08067874875869;0.004356140049336999;0.008674200967499001;0.004651271952522999;0
1;14;1;27;16;55;120.62160873882799;125.79720208540199;129.899224925521;167.150201092354;11.4816663356504;0;376.31803574975197;-1.1434084212725502;-1.09923087808001;-1.0556904164713399;-14.4532095332671;1.07357050645482;13.3796390268123;-0.023325840528035;-0.04472506115973901;-0.02150239327584;0
1;14;1;28;10;55;125.436062065541;125.853211519364;126.39985898709;141.382006951341;9.534573982125119;0;377.689132571996;-1.10257546403423;-1.10373250300971;-1.09259940824305;-1.3809463753723898;-0.129498013902681;1.51044438927507;0.000668679804773;-0.004718620394729;-0.005208106618222999;0
1;14;1;28;13;55;123.47252532274099;126.75801092353501;129.74305064548201;165.038958788481;10.2278480635551;0;379.973586891758;-1.12717769232997;-1.10196410518945;-1.07168726054297;-9.55601092353525;0.300445878848064;9.255565044687188;-0.012633994469929;-0.027785172888740002;-0.015082295046519;0
1;14;1;28;16;55;122.75496673286999;126.52022045680201;129.566279543198;171.744554617676;10.3116842105263;0;378.84146673287;-1.13084653692923;-1.09905411468487;-1.06743245799578;-10.576566534260198;0.719194637537239;9.857371896722938;-0.01675175193747;-0.03210150735145;-0.015502305178868;0
1;14;1;29;10;55;125.3237591857;125.18783068520399;125.045016385303;132.774248758689;8.99683714001986;0;375.556606256207;-1.09493697117182;-1.10178176189226;-1.10111603321395;0.41467130089374393;0.006885799404170999;-0.421557100297915;0.0035619469604159996;0.0036650913410340006;0.000235144564726;0
1;14;1;29;13;55;125.361894736842;124.30283912611701;124.09152532274099;144.27195481628598;9.83145431976167;0;373.7562591857;-1.08778966719361;-1.10432854126855;-1.1022167634403701;2.3294250248262203;-0.8477418073485601;-1.48168321747766;0.009071368131234001;0.008374156728045;-0.0003948204509680001;0
1;14;1;29;16;55;123.70489523336599;125.303924528302;126.980419066534;139.16092204568;9.99433962264151;0;375.989238828203;-1.1096236408142;-1.09941071301335;-1.07793988182111;-4.87455312810328;-0.077465243296922;4.9520183714002;-0.005895379913502001;-0.016552289297113998;-0.010558909407008002;0
1;14;1;30;10;55;126.324817279047;127.252483614697;129.28711469712;138.91414101291;10.203437934458801;0;382.86441559086404;-1.1135986112506497;-1.1043034680444899;-1.0843841802937901;-3.88996375372393;-1.10696474677259;4.996928500496531;-0.004580711446657;-0.014459367647943998;-0.009833149926179001;0
1;14;1;30;13;16;126.63622045680201;127.392573485601;126.31653177755699;150.316180238332;9.90890615690169;0;380.34532571996004;-1.10168902141415;-1.09709135786499;-1.10274658132762;-0.43666434955312794;1.83239473684211;-1.39573038728898;-0.00230463104101;0.000536502087596;0.002885593649243;0
1;14;1;30;16;16;123.095163356504;124.227091857001;126.534382820258;166.747539721946;9.28279642502483;0;373.85663803376406;-1.1116159769768101;-1.10416403389084;-1.08114680929675;-4.57114796425025;-1.1753624627606798;5.74651042701092;-0.0037758837698729994;-0.015332443477447999;-0.011457067101439001;0
1;14;1;31;10;55;123.72847616683201;129.446546673287;126.99586146971201;141.44801042701098;11.432146971201599;0;380.170884309831;-1.12958442984351;-1.07675072796819;-1.0965841813475;-8.98545580933466;8.16875571002979;0.8167000993048659;-0.026432053754360002;-0.016352379866804;0.010085054213881001;0
1;14;1;31;13;55;121.72577159880801;125.955452333664;130.856950347567;188.806089374379;12.625194637537199;0;378.53817428004;-1.14358853132522;-1.10430922843329;-1.05592989092065;-13.3608594836147;-0.671817279046673;14.0326767626614;-0.019778258062369;-0.043780036729026;-0.024159961302438998;0
1;14;1;31;16;55;124.8182591857;124.362279543198;129.860647467726;180.56376067527302;9.3979046673287;0;379.041186196624;-1.11206678590728;-1.1177514019408301;-1.06811282154746;-4.58640863952334;-5.95434756703078;10.5407562065541;0.003008494465353;-0.022015655688702004;-0.02491180598069;0
1;14;2;1;10;55;127.06114945382299;125.31627855014901;119.878261668322;128.663685700099;11.719062065541198;0;372.255689672294;-1.0673740907470302;-1.08958094797176;-1.13685515759283;8.92775868917577;3.69314597815293;-12.620904667328698;0.011013429247783998;0.037518719649897;0.026753722643397003;0
1;14;2;1;13;55;126.104424031778;124.927010427011;123.28327507447901;115.15251439920601;9.501535253227411;0;374.314709533267;-1.0819437283634998;-1.0995284394323601;-1.1075215751588001;3.99856256206554;0.46632174776564;-4.46488430983118;0.008625798789071;0.014213617547023001;0.0057066957188069995;0
1;14;2;1;16;55;123.70631529294901;125.842115690169;128.371613207547;148.58760824230401;10.5113282025819;0;377.92004419066495;-1.11783223891639;-1.1017984999416999;-1.06905030658091;-6.80109831181728;-0.39369712015888797;7.1947954319761696;-0.009551298768621999;-0.025467336660403;-0.015819090880216;0
1;14;2;2;10;55;122.981764150943;125.39790963257201;129.657831181728;148.28444488579902;10.2692949354518;0;378.037504965243;-1.12644887409446;-1.1084715904633502;-1.06466963615677;-9.09221251241311;-1.84377606752731;10.9359885799404;-0.009103737078167;-0.030994275346212;-0.021741432465234;0
1;14;2;2;13;55;126.397829692155;125.52606852035801;126.434513406157;153.209285998014;9.675300893743788;0;378.358411618669;-1.0949009875339202;-1.10879823650137;-1.09567711377396;0.8350774577954321;-1.78020605759682;0.94512859980139;0.007248342126100999;0.000742612419337;-0.006291121228407;0
1;14;2;2;16;55;121.31656653426;126.71217775571002;127.01054766633601;153.425635551142;10.420990566037698;0;375.039291956306;-1.1324819691589099;-1.0846777722660002;-1.0783484671444699;-11.0895923535253;5.097241310824231;5.992351042701089;-0.025244713585339997;-0.027394653527705003;-0.0023127213754940003;0
1;14;2;3;10;55;125.700521847071;124.714547169811;124.275041211519;134.794412115194;9.81848857994042;0;374.690110228401;-1.0885271525432298;-1.1049963874675401;-1.10166350497428;2.41145531281033;-0.5464687189672289;-1.8649865938431;0.008428314815435002;0.007950797600208;-0.000259575056132;0
1;14;2;3;13;55;126.91164150943399;126.79157795431999;123.20308242303899;110.21856703078501;9.06007199602781;0;376.906301886792;-1.0863859375182299;-1.0928090234389;-1.1213605601839598;3.82862264150943;3.46843197616683;-7.29705461767627;0.003286437741277;0.017774891944926003;0.014569962912821997;0
1;14;2;3;16;55;122.321935451837;124.89881578947399;128.815579443893;178.7922224429;10.780373386295901;0;376.036330685204;-1.1267007153609399;-1.10456427438941;-1.06541507041911;-9.07052432969216;-1.33988331678252;10.410407646474699;-0.011681796459558;-0.030976124009762;-0.019313087800111997;0
1;14;2;4;10;55;127.701018867925;127.608534260179;120.431556603774;94.1436037735849;10.2613922542205;0;375.741109731877;-1.07532825907394;-1.0814099218963;-1.1447005901273501;7.36194687189672;7.08449304865938;-14.446439920556099;0.0031352326275229997;0.035372928651128;0.032423006042301;0
1;14;2;4;13;55;125.446702581927;123.03816633565;127.08822194637501;190.41582919563098;10.8317144985104;0;375.573090863952;-1.09318601822889;-1.1222683945801102;-1.07932856973188;0.7670168818272098;-6.4585918570009895;5.69157497517378;0.015958880133165;-0.006432212478876;-0.022080145017637998;0
1;14;2;4;16;55;124.722049652433;125.296275571003;127.14025124131099;110.277154419067;7.49527557100298;0;377.158576464747;-1.1061583462123301;-1.1031694458759298;-1.0851846612740899;-2.9924275074478706;-1.26974975173784;4.262177259185701;-0.001505600971204;-0.010186050032416;-0.008579181728235;0
1;14;2;5;10;55;128.019168818272;123.63236544190701;125.062867924528;161.85636295928498;10.6021956305859;0;376.714402184707;-1.07284605167574;-1.1213441359619198;-1.1004220597215302;7.34310427010924;-5.81730585898709;-1.5257984111221499;0.025967090798051002;0.015281306549376003;-0.010289656438906999;0
1;14;2;5;13;55;124.312002979146;127.204495034757;124.727928003972;111.429728897716;8.85235849056604;0;376.24442601787496;-1.109199682765;-1.08749128488052;-1.10332119249827;-3.30841708043694;5.3690590863952306;-2.06064200595829;-0.010932567807224002;-0.002671280994914;0.008228192278836;0
1;14;2;5;16;55;120.80131529294901;124.642129096326;132.01393694141;189.96242999007;13.5246226415094;0;377.45738133068494;-1.14499135894756;-1.11371113367538;-1.03852842081735;-15.053435451837098;-3.5309940417080403;18.584429493545198;-0.017450817632538997;-0.054697496571932;-0.037624392939724;0
1;14;2;6;10;55;128.416587884806;128.946151936445;126.185266137041;114.176165342602;9.57368371400199;0;383.548005958292;-1.0971974405090201;-1.09159546517027;-1.11324288563553;1.7017576961271101;3.2904498510427005;-4.9922075471698095;-0.002864323414613;0.008101444227609;0.011033393755206998;0
1;14;2;6;13;55;127.16909930486601;126.437048659384;124.607044190665;147.55432571996;9.384481132075472;0;378.213192154916;-1.0884585796655601;-1.09930272541539;-1.1130195169408001;3.2941057596822203;1.09795382323734;-4.39205958291956;0.0054429099485949995;0.012328460717503001;0.00698062583939;0
1;14;2;6;16;55;121.98385451837099;126.23864697120199;131.122183217478;190.1285183714;11.6406812313803;0;379.344684707051;-1.13835834676289;-1.1043595638292198;-1.0588699596763;-13.3931211519364;-0.628743793445879;14.021864945382301;-0.017205075527661998;-0.039749297759739996;-0.02264043529199;0
1;14;2;7;10;55;122.484205561073;125.673962264151;120.73822641509399;124.41145630585899;11.0544915590864;0;368.896394240318;-1.10098422071594;-1.07435361336276;-1.12123209967616;-1.4437775571003002;8.12549255213506;-6.68171499503476;-0.014064098187009;0.011047388314018;0.025213403390169;0
1;14;2;7;13;55;121.68586693148;125.42640019861;126.715473684211;154.349286494538;10.538507447864902;0;373.8277408143;-1.1241603706994499;-1.0944290361198599;-1.08130738334914;-8.77014001986097;2.45145978152929;6.318680238331679;-0.014984335599366001;-0.021304094911178;-0.006330450938079001;0
1;14;2;7;16;55;128.11663306852;124.305687189672;121.189904667329;132.81783217477698;11.7839409136048;0;373.612224925521;-1.0608746828922802;-1.10227782181109;-1.13086297440834;10.737674280039698;-0.695163356504469;-10.0425109235353;0.022062008845306003;0.03742970954259;0.016016661494945;0
1;14;2;8;10;55;126.904851042701;126.720113207547;123.00653723932501;99.80862214498508;8.97144786494538;0;376.631501489573;-1.0856865321524;-1.09116585434459;-1.12390815151277;4.08305163853029;3.5288381330685197;-7.61188977159881;0.002820171527472;0.019410777185702;0.016643675707641;0
1;14;2;8;13;55;125.546409136048;125.599049155909;120.29769811320801;137.719561072493;11.896380834160901;0;371.443156405164;-1.07899410043853;-1.08452055147524;-1.13081853613093;5.19607100297915;5.353991062562071;-10.5500620655412;0.002159548456337;0.028335000232632003;0.026269005734220002;0
1;14;2;8;16;55;125.91347070506501;125.304260178749;123.043998013903;104.35007000993;9.593406653426019;0;374.261728897716;-1.08349901357552;-1.09577218946867;-1.11053888810612;3.47868321747766;1.65105163853029;-5.12973485600794;0.005814942080183;0.015292271850551;0.009466420392771;0
1;14;2;9;10;55;125.97295878848101;126.50898460774599;124.268724925521;109.927764647468;8.47363157894737;0;376.750668321748;-1.09386402916016;-1.09444237411647;-1.11073597164034;1.1682080436941398;2.7762855014895695;-3.9444935451837098;0.000408721529694;0.008839610955803;0.00854583564166;0
1;14;2;9;13;55;123.243312313803;125.644581926514;128.257547169811;175.448106752731;10.1751976166832;0;377.145441410129;-1.12041913042255;-1.10290506999141;-1.07670078277347;-7.41550446871897;-0.211695630585899;7.62720009930487;-0.0086863449293;-0.021731148096434;-0.012954355222941001;0
1;14;2;9;16;55;121.128551142006;125.83061966236299;129.699409136048;176.93847318768601;11.8262115193645;0;376.65857994041704;-1.1392716230120001;-1.09903069079554;-1.05803447816541;-13.272926514399199;0.833279046673287;12.4396474677259;-0.021724134660721;-0.041536824363555;-0.020193039194344;0
1;14;2;10;10;55;125.28421896722901;125.366708043694;123.80404518371401;121.59142204568;9.426452333664349;0;374.454972194638;-1.09210371074274;-1.0974103428340698;-1.1079277998758201;1.3976847070506497;1.6451519364448899;-3.04283664349553;0.002958039276588;0.008572148824524001;0.005785955358963;0
1;14;2;10;13;55;123.24273286991101;124.337977159881;124.41650148957301;138.834699106256;9.96587189672294;0;371.997211519364;-1.1032711337631398;-1.0976770720018;-1.0911304593748399;-2.2690129096325697;1.01671996027805;1.25229294935452;-0.003263847687245;-0.005542348073974;-0.002097640190855;0
1;14;2;10;16;55;122.859011916584;124.705764150943;126.60245531281001;136.995225422046;9.72345729890765;0;374.16723138033797;-1.11336828323394;-1.10056871601569;-1.07490314737474;-5.5901956305859;-0.049938927507448;5.64013455809335;-0.007712790483009001;-0.019816002193327;-0.012009978034321002;0
1;14;2;11;10;55;126.72279245283;125.56436146971201;121.700148460775;112.343057100298;10.233707050645501;0;373.98730238331706;-1.07580938613627;-1.09360537230948;-1.1247612040374;6.18107497517378;2.7057820258192598;-8.88685700099305;0.009118955224683001;0.026478990990047004;0.01745221060314;0
1;14;2;11;13;55;128.781532274081;127.938976166832;125.407637040715;113.719081926514;8.60678351539225;0;382.128145481629;-1.08788739185008;-1.09797530699859;-1.1150413285862601;4.21645134061569;1.68878301886792;-5.90523435948361;0.00506531623027;0.013593950485101002;0.008525288846878;0
1;14;2;11;16;55;125.754817775571;123.30838430983101;127.88853823237301;190.166001986097;11.124257199602802;0;376.95174031777606;-1.09454522667339;-1.1245916618011498;-1.07514180535788;0.312713008937438;-7.026587388282031;6.71387437934459;0.01689024079551;-0.009421853962626998;-0.025886419737822002;0
1;14;2;12;10;55;125.359867428004;126.32520754717;127.679951340616;125.102136544191;9.02542204568024;0;379.365026315789;-1.10801571535766;-1.10407917743346;-1.08839125802114;-3.28542403177756;-0.38940367428003997;3.6748277060576005;-0.001891869027528;-0.009634938415011998;-0.007686210638361;0
1;14;2;12;13;55;128.839069016882;127.372591360477;123.278678252234;134.956298411122;10.4739791459782;0;379.490338629593;-1.07945131041085;-1.09576579551752;-1.12701010728015;7.0268684210526295;2.62743545183714;-9.65430387288977;0.008209893372973;0.023820120993207;0.015657348118568;0
1;14;2;12;16;55;128.657919563059;124.48806951340599;120.663943892751;139.33410774578002;11.349231876862;0;373.809932969215;-1.05950203806213;-1.10164918826077;-1.1367421769047301;12.1638257199603;-0.345724428997021;-11.818101290963302;0.021929403926873998;0.040265071862909;0.018705918682028;0
1;14;2;13;10;55;125.76789275074499;125.572311817279;123.58948411122101;124.80173584905701;10.3709245283019;0;374.929688679245;-1.08816654959932;-1.09591929271468;-1.10643985653872;2.37398957298908;1.78724677259186;-4.16123634558093;0.003082465682266;0.009984116916584998;0.006946733258473;0
1;14;2;13;13;55;124.862281032771;123.298538232373;128.90129592850099;159.065386295929;9.73646077457796;0;377.06211519364405;-1.10466802657581;-1.12545068747826;-1.06535659294562;-2.47527209533267;-7.16650049652433;9.641772591857;0.010961409102162;-0.019794013643373003;-0.030489156731467005;0
1;14;2;13;16;55;126.660312313803;125.097086395233;123.862479145978;134.701285998014;10.37609632572;0;375.61987785501503;-1.08084997090769;-1.1025122066411899;-1.1055449258415702;4.36105908639523;-0.32861866931479605;-4.03244041708044;0.010915885614906999;0.014414152524846001;0.0036733271531490005;0
1;14;2;14;10;55;124.67699255213499;125.73818917577;129.775165342602;137.837962760675;9.425997517378349;0;380.190347070506;-1.11696000408995;-1.1120317720358501;-1.07153648633462;-6.159369414101289;-2.97577954319762;9.135148957298911;-0.0023450316714029996;-0.022684766775194;-0.020184812794339;0
1;14;2;14;13;55;123.45867477656401;124.52471996027799;125.46079443892799;167.737191658391;11.324875372393201;0;373.44418917577;-1.1062889973913002;-1.10253905090229;-1.087538735554;-3.06816484607746;0.12997070506454803;2.93819414101291;-0.00170222272845;-0.009173412491908001;-0.007202699499655;0
1;14;2;14;16;55;125.805088381331;124.727637537239;124.407281529295;113.649560575968;9.24144190665343;0;374.940007447865;-1.08637519062897;-1.10376457916555;-1.10187309676979;2.4752576961271098;-0.757094836146971;-1.71816285998014;0.009569314354274;0.00877017577567;-0.0006610524714600001;0
1;14;2;15;10;55;124.71920754716999;124.912896226415;121.476157398213;119.653793445879;10.8836613704072;0;371.10826117179704;-1.08522012146659;-1.08955836916746;-1.11615000608107;3.04936146971202;3.6304275074478705;-6.67978897715988;0.001575656841894;0.017549302743033002;0.016004510692671003;0
1;14;2;15;13;55;123.01465640516399;125.86300993048701;121.554100297915;108.14646127110201;10.110341112214499;0;370.43176663356496;-1.10020475354424;-1.07815563196918;-1.11356722189586;-1.38779741807349;7.15726315789474;-5.769465739821251;-0.012143839433962;0.008278489074364001;0.02027535875721;0
1;14;2;15;16;55;124.26788033763701;124.77823038728901;125.581201588878;133.667986097319;9.87832571996028;0;374.62731231380303;-1.10148986615548;-1.10177443166251;-1.08697255585425;-1.82367130089374;-0.292621151936445;2.11629245283019;-0.000361600689989;-0.006745842370345;-0.006231020069031999;0
1;14;2;16;10;55;122.8757959285;125.334537735849;125.162806355511;125.64551489573;9.467458788480641;0;373.373140019861;-1.11240080700818;-1.09376333054989;-1.08910672065667;-4.745752234359481;2.6304731876862;2.1152790466732903;-0.009761734531181;-0.011171305452835999;-0.001291745132594;0
1;14;2;16;13;55;125.255539225422;126.656398212512;129.06352730883802;152.157950844091;9.055402681231381;0;380.975464746773;-1.11638286943639;-1.1056062112168201;-1.07854995516083;-5.20884707050645;-1.00627010923535;6.215117179741809;-0.005339454603265;-0.01896114706411;-0.013605965214521999;0
1;14;2;16;16;55;124.90141509433998;125.282654419067;125.29505759682199;145.720978152929;9.20694736842105;0;375.479127110228;-1.10136839434852;-1.0993857202608501;-1.09591100501231;-0.774881827209533;0.36883614697120204;0.406045680238332;-0.00084580224072;-0.002273119983948;-0.001235608557981;0
